URL,Title,Category
"https://www.tradingview.com/news/reuters.com,2025:newsml_L5N3VW02O:0-flare-up-in-us-china-trade-tensions-poses-a-big-risk-to-thailand-s-growth-deputy-central-bank-governor/",Flare-up in US-China trade tensions poses a big risk to Thailand's growth - deputy central bank governor,Politics
https://seekingalpha.com/news/4504364-clearbridge-small-cap-strategy-adds-kwr-rna-exits-seat-gdrx-among-q3-moves#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"ClearBridge Small Cap Strategy adds KWR, RNA, exits SEAT, GDRX among Q3 moves",Market
https://www.scmp.com/tech/big-tech/article/3329042/apple-taps-chinas-byd-build-homepod-screen-tabletop-robot-vietnam,"Apple taps China’s BYD to build HomePod with screen, tabletop robot in Vietnam",Technology
"https://www.tradingview.com/news/reuters.com,2025:newsml_L3N3VW0V4:0-60-degrees-jumps-after-first-patient-in-tick-borne-illness-trial-clears-infection/",60 Degrees jumps after first patient in tick-borne illness trial clears infection,Health
https://www.fool.com/investing/2025/10/15/2-brilliant-growth-stocks-to-buy-now-and-hold-for/,2 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,Market
https://www.morningstar.com/news/pr-newswire/20251016la99495/co-diagnostics-announces-development-of-proprietary-sample-prep-instrument-for-poc-testing,Co-Diagnostics Announces Development of Proprietary Sample Prep Instrument for PoC Testing,Health
https://www.tradingview.com/news/DJN_DN20251015009465:0-dollar-loses-0-02-to-1-4045-canadian-dollars-data-talk/,Dollar Loses 0.02% to 1.4045 Canadian Dollars — Data Talk,Market
https://financialpost.com/globe-newswire/electra-announces-voting-results-from-special-meeting-of-shareholders,Electra Announces Voting Results from Special Meeting of Shareholders,Market
https://www.philstar.com/headlines/2025/10/16/2480152/lawmakers-agree-livestream-budget-bicam-deliberations,Lawmakers agree to livestream budget bicam deliberations,Politics
https://www.tradingview.com/news/macenews:7ddd016cc094b:0-more-fed-s-beige-book-reports-of-firms-in-manufacturing-and-retail-trades-fully-passing-higher-import-costs-along-to-their-customers/,MORE FED'S BEIGE BOOK: REPORTS OF FIRMS IN MANUFACTURING AND RETAIL TRADES 'FULLY PASSING HIGHER IMPORT COSTS ALONG TO THEIR CUSTOMERS;',Business
https://businessandfinance.com/news/michael-gelpke-brings-home-a-governmental-contract-worth-160m-usd-in-africa/,Michael Gelpke brings home a Governmental contract worth 160M USD in Africa,Business
https://www.nytimes.com/2025/10/15/business/media/nbc-news-layoffs.html,NBC News Cuts About 7% of Staff,Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VW2DT:0-fcc-moves-to-bar-hong-kong-telecom-carrier-from-operating-in-us/",FCC moves to bar Hong Kong telecom carrier from operating in US,Politics
https://www.cnbc.com/2025/10/15/united-airlines-ual-3q-2025-earnings.html,"United Airlines' earnings top estimates, but revenue falls short",Business
https://www.axios.com/2025/10/15/poaca-premium-increases-posting-rates-2025sted-rate-hikes-become-a-pain-point-in-aca-drama,Premium increases: What to know about the ACA drama as posting rates begin,Market
